,Company,PriceRs.,Day HighRs.
0,Adani Power,433.1,470.8
1,Tata Motors,712.35,714.4
2,BHEL,165.05,166
3,Axis Bank,1060.15,1063.5
4,Aster DM Healthcare,395.45,399.15
5,Torrent Power,941.4,1004
6,Hero MotoCorp,3746.9,3788.15
7,Bharti Airtel,995.4,1007.1
8,Hindustan Aeron,2343.4,2356.05
9,Central Dep. Service,1910.75,1917.4
10,BPCL,428.65,434.45
11,HPCL,342.45,351
12,Multi Commodity Exch,3095.45,3219
13,Manappuram Finance,161.95,163.2
14,Hindustan Copper,173.3,178
